province_id,ordre_bulletin,candidat_id,nom,postnom,prenom,sigle,sexe,province,voixobtenues,pour_cand,bv_traites,bv_attendus,pour_bv,electeurs_attendus,bulletins_valides,bulletins_blancs,total_votants,pour_votants,img
26,2,1_1_1_129_249,MUTAMBA,TUNGUNGA,CONSTANT,DYPRO,M,Kasai Central,274,0.03,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,7,1_1_1_142_262,BOLAMBA,,TONY CASSIUS,INDEPENDANT,M,Kasai Central,26,0,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,8,1_1_1_140_260,BUSE,FALAY,GEORGES,INDEPENDANT,M,Kasai Central,25,0,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,1,1_1_1_131_251,RADJABHO,TEBABHO,SOBORABO,CUC,M,Kasai Central,265,0.03,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,9,1_1_1_139_259,IFOKU,MPUTA MPUNGA,MARIE-JOSEE,INDEPENDANT,F,Kasai Central,77,0.01,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,21,1_1_1_137_257,FAYULU,MADIDI,MARTIN,LAMUKAFAYULU,M,Kasai Central,425,0.04,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,20,1_1_1_143_263,TSHISEKEDI,TSHILOMBO,FELIX ANTOINE,INDEPENDANT,M,Kasai Central,1005057,99.59,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,3,1_1_1_135_255,KATUMBI,CHAPWE,MOISE,ENSEMBLE,M,Kasai Central,1756,0.17,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,18,1_1_1_144_264,NKEMA LILOO,BOKONZI,LOLI,INDEPENDANT,M,Kasai Central,26,0,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,23,1_1_1_132_252,DIONGO,SHAMBA,FRANCK,MLP,M,Kasai Central,25,0,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,14,1_1_1_138_258,MUDEKEREZA,BISIMWA,JUSTIN,INDEPENDANT,M,Kasai Central,26,0,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,24,1_1_1_133_253,MUZITO,FUMUTSHI,ADOLPHE,NOU.EL,M,Kasai Central,63,0.01,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,16,1_1_1_136_256,NGALASI,KURISINI,AGGREY,INDEPENDANT,M,Kasai Central,51,0.01,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,10,1_1_1_130_250,KAZADI,KANDA,REX,INDEPENDANT,M,Kasai Central,58,0.01,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,11,1_1_1_150_270,KIKUNI,MASUDI,SETH,INDEPENDANT,M,Kasai Central,28,0,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,4,1_1_1_149_269,SESANGA,HIPUNGU DJA KASENG KAPITU,DELLY,ENVOL,M,Kasai Central,513,0.05,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,12,1_1_1_151_271,MAJONDO,MWAMBA,PATRICE,INDEPENDANT,M,Kasai Central,97,0.01,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,17,1_1_1_146_266,NGOY,ILUNGA WA NSENGA,THEODORE,INDEPENDANT,M,Kasai Central,17,0,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,13,1_1_1_147_267,MASALU,ANEDU,ANDRE,INDEPENDANT,M,Kasai Central,60,0.01,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,25,1_1_1_152_272,BILE,BATALI,JOELLE,INDEPENDANT,F,Kasai Central,26,0,2588,3385,76,1671413,1009178,185,1009363,60.39,
26,6,1_1_1_148_268,BAENDE,ETAFE ELIKO,JEAN CLAUDE,INDEPENDANT,M,Kasai Central,43,0,2588,3385,76,1671413,1009178,185,1009363,60.39,
27,,1_1_1_129_249,MUTAMBA,TUNGUNGA,CONSTANT,DYPRO,M,,2,0.13918,,,,,,,,,
27,,1_1_1_131_251,RADJABHO,TEBABHO,SOBORABO,CUC,M,,1,0.06959,,,,,,,,,
27,,1_1_1_132_252,DIONGO,SHAMBA,FRANCK,MLP,M,,1,0.06959,,,,,,,,,
27,,1_1_1_133_253,MUZITO,FUMUTSHI,ADOLPHE,NOU.EL,M,,1,0.06959,,,,,,,,,
27,,1_1_1_134_254,MUKWEGE,MUKENGERE,DENIS,INDEPENDANT,M,,31,2.15727,,,,,,,,,
27,,1_1_1_135_255,KATUMBI,CHAPWE,MOISE,ENSEMBLE,M,,195,13.56994,,,,,,,,,
27,,1_1_1_136_256,NGALASI,KURISINI,AGGREY,INDEPENDANT,M,,2,0.13918,,,,,,,,,
27,,1_1_1_137_257,FAYULU,MADIDI,MARTIN,LAMUKAFAYULU,M,,30,2.08768,,,,,,,,,
27,,1_1_1_140_260,BUSE,FALAY,GEORGES,INDEPENDANT,M,,1,0.06959,,,,,,,,,
27,,1_1_1_143_263,TSHISEKEDI,TSHILOMBO,FELIX ANTOINE,INDEPENDANT,M,,1167,81.21086,,,,,,,,,
27,,1_1_1_145_265,ANZULUNI,ISILOKETSHI,FLORIBERT,INDEPENDANT,M,,5,0.34795,,,,,,,,,
27,,1_1_1_999_999,votes blancs,,,,,,1,0.06959,,,,,,,,,
28,,1_1_1_132_252,DIONGO,SHAMBA,FRANCK,MLP,M,,1,0.06974,,,,,,,,,
28,,1_1_1_133_253,MUZITO,FUMUTSHI,ADOLPHE,NOU.EL,M,,2,0.13947,,,,,,,,,
28,,1_1_1_134_254,MUKWEGE,MUKENGERE,DENIS,INDEPENDANT,M,,65,4.53278,,,,,,,,,
28,,1_1_1_135_255,KATUMBI,CHAPWE,MOISE,ENSEMBLE,M,,207,14.43515,,,,,,,,,
28,,1_1_1_136_256,NGALASI,KURISINI,AGGREY,INDEPENDANT,M,,4,0.27894,,,,,,,,,
28,,1_1_1_137_257,FAYULU,MADIDI,MARTIN,LAMUKAFAYULU,M,,52,3.62622,,,,,,,,,
28,,1_1_1_139_259,IFOKU,MPUTA MPUNGA,MARIE-JOSEE,INDEPENDANT,F,,4,0.27894,,,,,,,,,
28,,1_1_1_143_263,TSHISEKEDI,TSHILOMBO,FELIX ANTOINE,INDEPENDANT,M,,1086,75.73222,,,,,,,,,
28,,1_1_1_144_264,NKEMA LILOO,BOKONZI,LOLI,INDEPENDANT,M,,1,0.06974,,,,,,,,,
28,,1_1_1_999_999,votes blancs,,,,,,12,0.83682,,,,,,,,,
29,,1_1_1_133_253,MUZITO,FUMUTSHI,ADOLPHE,NOU.EL,M,,1,0.33003,,,,,,,,,
29,,1_1_1_134_254,MUKWEGE,MUKENGERE,DENIS,INDEPENDANT,M,,10,3.30033,,,,,,,,,
29,,1_1_1_135_255,KATUMBI,CHAPWE,MOISE,ENSEMBLE,M,,54,17.82178,,,,,,,,,
29,,1_1_1_136_256,NGALASI,KURISINI,AGGREY,INDEPENDANT,M,,1,0.33003,,,,,,,,,
29,,1_1_1_137_257,FAYULU,MADIDI,MARTIN,LAMUKAFAYULU,M,,13,4.29043,,,,,,,,,
29,,1_1_1_139_259,IFOKU,MPUTA MPUNGA,MARIE-JOSEE,INDEPENDANT,F,,1,0.33003,,,,,,,,,
29,,1_1_1_141_261,TSHIANI K,MUADIAMVITA,NOEL,INDEPENDANT,M,,2,0.66007,,,,,,,,,
29,,1_1_1_143_263,TSHISEKEDI,TSHILOMBO,FELIX ANTOINE,INDEPENDANT,M,,217,71.61716,,,,,,,,,
29,,1_1_1_144_264,NKEMA LILOO,BOKONZI,LOLI,INDEPENDANT,M,,1,0.33003,,,,,,,,,
29,,1_1_1_999_999,votes blancs,,,,,,3,0.99010,,,,,,,,,
30,,1_1_1_134_254,MUKWEGE,MUKENGERE,DENIS,INDEPENDANT,M,,6,3.72671,,,,,,,,,
30,,1_1_1_135_255,KATUMBI,CHAPWE,MOISE,ENSEMBLE,M,,18,11.18012,,,,,,,,,
30,,1_1_1_137_257,FAYULU,MADIDI,MARTIN,LAMUKAFAYULU,M,,6,3.72671,,,,,,,,,
30,,1_1_1_139_259,IFOKU,MPUTA MPUNGA,MARIE-JOSEE,INDEPENDANT,F,,3,1.86335,,,,,,,,,
30,,1_1_1_143_263,TSHISEKEDI,TSHILOMBO,FELIX ANTOINE,INDEPENDANT,M,,127,78.88199,,,,,,,,,
30,,1_1_1_145_265,ANZULUNI,ISILOKETSHI,FLORIBERT,INDEPENDANT,M,,1,0.62112,,,,,,,,,
30,,1_1_1_999_999,votes blancs,,,,,,0,0.00000,,,,,,,,,
31,,1_1_1_150_270,KIKUNI,MASUDI,SETH,INDEPENDANT,M,,1,0.05013,,,,,,,,,
31,,1_1_1_152_272,BILE,BATALI,JOELLE,INDEPENDANT,F,,3,0.15038,,,,,,,,,
31,,1_1_1_130_250,KAZADI,KANDA,REX,INDEPENDANT,M,,5,0.25063,,,,,,,,,
31,,1_1_1_132_252,DIONGO,SHAMBA,FRANCK,MLP,M,,1,0.05013,,,,,,,,,
31,,1_1_1_133_253,MUZITO,FUMUTSHI,ADOLPHE,NOU.EL,M,,2,0.10025,,,,,,,,,
31,,1_1_1_134_254,MUKWEGE,MUKENGERE,DENIS,INDEPENDANT,M,,50,2.50627,,,,,,,,,
31,,1_1_1_135_255,KATUMBI,CHAPWE,MOISE,ENSEMBLE,M,,110,5.51378,,,,,,,,,
31,,1_1_1_136_256,NGALASI,KURISINI,AGGREY,INDEPENDANT,M,,3,0.15038,,,,,,,,,
31,,1_1_1_137_257,FAYULU,MADIDI,MARTIN,LAMUKAFAYULU,M,,101,5.06266,,,,,,,,,
31,,1_1_1_139_259,IFOKU,MPUTA MPUNGA,MARIE-JOSEE,INDEPENDANT,F,,6,0.30075,,,,,,,,,
31,,1_1_1_140_260,BUSE,FALAY,GEORGES,INDEPENDANT,M,,1,0.05013,,,,,,,,,
31,,1_1_1_141_261,TSHIANI K,MUADIAMVITA,NOEL,INDEPENDANT,M,,1,0.05013,,,,,,,,,
31,,1_1_1_143_263,TSHISEKEDI,TSHILOMBO,FELIX ANTOINE,INDEPENDANT,M,,1697,85.06266,,,,,,,,,
31,,1_1_1_149_269,SESANGA,HIPUNGU DJA KASENG KAPITU,DELLY,ENVOL,M,,2,0.10025,,,,,,,,,
31,,1_1_1_999_999,votes blancs,,,,,,12,0.60150,,,,,,,,,
